Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2012-10-17,-1.8976896260832772,0.683640657104908,1.0236376790552295,-1.126356026512572,-1.9222418344051706,0.956443128588491,1.496047969114686,-1.9418399529276802,1.2684337778494805,1.4744834662879398,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0334440050274978,0.14724631377743386,1.0303115973748305,-1.9125987091291539
2012-10-18,-1.8976896260832772,0.0025341150695315463,0.09749120987151791,-1.126356026512572,-1.9185127778510762,0.39049829033386496,0.9010526854518907,-1.9387294185431354,0.7645402944272387,0.9309803963296315,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0429269470693017,0.2618644478637618,1.0303115973748305,-1.9125987091291539
2012-10-19,-1.8976896260832772,0.0025341150695315463,0.47996482612922503,-1.126356026512572,-1.913851457158458,0.39049829033386346,1.3772876298960226,-1.9356188841585904,0.7645402944272387,1.339236350885502,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0524098891111058,0.37648258195008977,1.0303115973748305,-1.938629249361485
2012-10-22,-1.9051383320993533,-0.6409377798907331,-0.44889373886928646,-1.0500426608484332,-1.9129191930199347,-0.15108325060292363,0.8492842468964751,-1.9337525635278636,0.2782577034625082,0.941208650590017,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0808587152365174,0.7203369842090735,1.0966779685063226,-1.9125987091291539
2012-10-23,-1.9051383320993533,0.05261378083722607,-0.44889373886928646,-1.0500426608484332,-1.9101224006043636,0.3275377054702994,0.6215492176069032,-1.9287757085125918,0.6640707574461724,1.1744647860959578,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0903416572783213,0.8349551182954015,1.0966779685063226,-1.8735528987806571
2012-10-24,-1.8976896260832772,0.8277701357712323,1.3165016295783694,-1.0221396350673528,-1.9045288157732223,0.9389757813518725,1.777183315694763,-1.9231767466204113,1.180452718392978,1.7160531349804546,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.0998245993201252,0.9495732523817294,1.0966779685063226,-1.9125987091291539
2012-10-25,-1.9051383320993533,-0.11861852303727775,0.48866583911577016,-1.1602498081909636,-1.9017320233576516,0.16758398193926946,1.1397615258350562,-1.9175777847282307,0.4894268252214642,1.5293254234958187,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.1093075413619293,1.0641913864680574,1.0966779685063226,-1.9125987091291539
2012-10-29,-1.9088626851073913,-0.11861852303727775,0.06853672183443915,-1.2063036649209404,-1.900799759219128,0.1675839819392702,0.5263758515154671,-1.913845143466777,0.4894268252214642,1.0312451770280973,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.1472393095291449,1.5226639228133692,1.1630443396378145,-1.9256139792453193
2012-10-30,-1.9107248616114103,-0.42753010777695594,0.08160008690218895,-1.1873228207890159,-1.9017320233576516,-0.08240088686003003,0.10935691475414949,-1.9119788228360497,0.26507155356163725,0.6440807379082728,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.156722251570949,1.637282056899697,1.1630443396378145,-1.8865681688968228
2012-10-31,-1.9070005086033721,0.47590451939598677,0.18399731674840558,-1.1346174401508953,-1.8998674950806045,0.5714811841358429,0.3973025538377741,-1.9076240746976871,0.8056209355549596,1.0284415962972417,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.8453483575350036,1.1662051936127529,1.751900190986025,1.1630443396378145,-1.8865681688968228
2012-11-01,-1.899551802587296,0.47590451939598677,0.7301406078701465,-1.206303664920938,-1.8998674950806045,0.5714811841358415,0.4787849677259994,-1.9045135403131424,0.8056209355549577,1.1309807860663992,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.1756881356545568,-1.6866438316038133,1.1630443396378145,-1.938629249361485
2012-11-02,-1.9032761555953341,-0.7550325777813139,0.26085363810095025,-1.102329132924977,-1.9017320233576516,-0.4058761898206232,0.06280448751558676,-1.9038914334362331,-0.06657212096910349,0.5756055853916678,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.1851710776963607,-1.5720256975174853,1.1630443396378145,-1.9776750597099815
2012-11-05,-1.9181735676274865,-1.3539936423900172,-0.9798897828485266,-0.9153987318089059,-1.905461079911746,-0.9882834762215439,0.10008130360977577,-1.9051356471900511,-0.622296790287085,0.5624092943892369,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2136199038217725,-1.2281712952585013,1.2294107107693066,-1.9776750597099815
2012-11-06,-1.9274844501475816,-1.3539936423900172,-0.699747020121746,-0.7699462652528881,-1.913851457158458,-0.9882834762215431,-0.15340753017818876,-1.9063798609438691,-0.622296790287085,0.4331228295690772,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2231028458635764,-1.1135531611721734,1.2294107107693066,-1.9776750597099815
2012-11-07,-1.9367953326676768,-1.3539936423900172,-0.5116825214339626,-0.700021344895602,-1.920377306128123,-0.9882834762215431,-0.2728629352818467,-1.908868288451505,-0.622296790287086,0.11607706077959021,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2325857879053803,-0.9989350270858456,1.2294107107693066,-1.9906903298261471
2012-11-08,-1.946106215187772,-1.5805214179724827,-0.5836592956517717,-0.6141568101682976,-1.925970890959265,-1.1923902688878432,-0.31596532318163695,-1.912600929712959,-0.8125270961718498,-0.2703162212774034,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2420687299471842,-0.8843168929995175,1.2294107107693066,-1.9776750597099815
2012-11-09,-1.9591414507159053,-1.0632451321410663,-0.8044040050224186,-0.8045720807072007,-1.9306322116518826,-0.8941508762093585,-0.3333280256041875,-1.9157114640975035,-0.5857593740585737,-0.10581926204103935,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2515516719889883,-0.7696987589131896,1.2294107107693066,-1.9906903298261471
2012-11-12,-1.9740388627480576,-1.341241237723993,-1.5187732224539345,-1.2416762865650095,-1.934361268205977,-1.1131612041078711,-0.08593899793331365,-1.9206883191127755,-0.78338270552734,-0.2678296020228347,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2800004981144,-0.42584435665420584,1.2957770819007985,-1.9776750597099815
2012-11-13,-1.9796253922601146,-0.8097179461038316,-1.0414303170005788,-1.4972085980329708,-1.9390225888985952,-0.8045778195197766,-0.08593899793331365,-1.92379885349732,-0.5504202817324658,-0.2678296020228347,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.2894834401562039,-0.3112262225678779,1.2957770819007985,-1.964659789593816
2012-11-14,-1.9777632157560954,-0.3222221606813582,0.2038217916084949,-1.4369602137048503,-1.9455484378682604,-0.504994899322967,-0.9188023669269252,-1.9256651741280473,-0.3217847535266155,0.15839514731865922,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.298966382198008,-0.19660808848154995,1.2957770819007985,-2.016720870058478
2012-11-19,-1.9833497452681528,-1.4841819792398245,-0.4415757222854036,-1.2633674366631333,-1.9530065509764487,-1.3836524265696928,-0.8640638774119911,-1.9331304566509546,-1.104270117983842,-0.32433167864953105,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.3463810924070274,0.37648258195008977,1.3621434530322907,-1.9906903298261471
2012-11-20,-1.9852119217721718,-0.6529461408951351,0.3239253003974143,-1.2689869121784811,-1.9586001358075904,-0.8132462722189444,-0.23311300332652615,-1.9381073116662264,-0.6554397132276174,-0.11939302684081873,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.3558640344488315,0.4911007160364177,1.3621434530322907,-2.0297361401746437
2012-11-21,-1.9907984512842287,-1.3373427823648878,0.273748301443312,-1.1142060103417755,-1.966058248915779,-1.3841592241640184,-0.3271073837155682,-1.9437062735584072,-1.1809566997955616,-0.179236354040811,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.3653469764906354,0.6057188501227456,1.3621434530322907,-2.016720870058478
2012-11-22,-1.996384980796286,-0.9485956162740905,-0.8344168016277548,-1.1023291329249758,-1.9753808903010148,-1.1071863148477452,-1.171872597400292,-1.9486831285736788,-0.9595652421142264,-0.6975860315017148,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.3748299185324393,0.7203369842090735,1.3621434530322907,-2.0297361401746437
2012-11-23,-2.001971510308343,-1.183239445224388,-1.151739536032215,-1.0464833591542309,-1.9856357958247743,-1.2960619519902055,-1.8805109469767172,-1.9530378767120418,-1.1321227671732732,-0.6554078053214223,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.3843128605742432,0.8349551182954015,1.3621434530322907,-1.9776750597099815
2012-11-26,-2.001971510308343,0.14680258885559042,-0.6339040174434102,-1.0464833591542309,-1.988432588240345,-0.27866925384367364,-1.1014424387424575,-1.9561484110965865,-0.2973377211268008,-0.4306791088522396,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.412761686699655,1.1788095205543854,1.4285098241637826,-1.9776750597099815
2012-11-27,-2.003833686812362,0.14680258885559042,-0.7137376203645136,-1.1142060103417721,-1.988432588240345,-0.27866925384367364,-0.5960741449766843,-1.9611252661118583,-0.29733772112679985,-1.1625092310333638,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.422244628741459,1.2934276546407133,1.4285098241637826,-2.003705599942313
2012-11-28,-2.001971510308343,-0.4760995247521977,-0.6021287460671484,-1.1263560265125712,-1.9902971165173924,-0.7116659269819883,-0.7735640794382498,-1.965480014250221,-0.6698595835698099,-1.0498484934600312,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.4317275707832628,1.4080457887270412,1.4285098241637826,-2.016720870058478
2012-11-29,-2.0056958633163813,-0.7532425546992176,-1.2657212211348259,-1.134617440150891,-1.9930939089329631,-0.9156856714245102,-0.8265467334217903,-1.9704568692654927,-0.8485281027175017,-0.9638602662875377,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.4412105128250667,1.5226639228133692,1.4285098241637826,-2.081797220639306
2012-11-30,-2.0131445693324572,-1.7303324143135235,-1.4086284347647677,-0.8276079443231982,-1.9996197579026282,-1.7659809237998165,-1.0284022041282022,-1.9779221517884005,-1.6356520026003896,-1.1660701266564892,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.8453483575350036,1.4506934548668708,1.637282056899697,1.4285098241637826,-2.1208430309878024
2012-12-03,-2.0280419813646096,-2.0966972261577945,-1.4675666129441636,-0.41360923901604973,-2.009874663426388,-2.1619204036908153,-1.694264513149986,-1.9891200755727618,-2.0308905707662626,-1.845816640607849,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.4791422809922825,-1.4574075634311574,1.4948761952952747,-2.1208430309878024
2012-12-04,-2.041077216892743,-2.0966972261577945,-1.5048319568262079,-0.182329890250539,-2.0191973048116236,-2.1619204036908153,-1.9224332839194402,-2.000317999357123,-2.0308905707662626,-2.412392067445034,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.4886252230340864,-1.3427894293448293,1.4948761952952747,-2.133858301103968
2012-12-05,-2.063423334940971,-2.220404784816498,-2.1888651596067827,-0.16504726294457392,-2.0303844744739066,-2.292659738656709,-2.0701404412283493,-2.0096496025107577,-2.160995320919029,-2.3782693978155565,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.4981081650758905,-1.2281712952585013,1.4948761952952747,-2.107827760871637
2012-12-06,-2.0820450999811615,-1.3342043495532687,-2.041181805016041,-0.4326923600828539,-2.040639379997666,-1.7004846640534999,-2.0411994865384337,-2.0158706712798473,-1.6916272136001098,-1.9625725368838738,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.5075911071176944,-1.1135531611721734,1.4948761952952747,-2.0297361401746437
2012-12-07,-2.0857694529891995,0.353190901500273,-1.0859276094185175,-0.5698566791201102,-2.0415716441361895,-0.30458209354531285,-1.272018106883188,-2.0183590987874833,-0.5033146358310193,-1.3787873720238442,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.5170740491594983,-0.9989350270858456,1.4948761952952747,-2.003705599942313
2012-12-10,-2.0839072764851805,0.7253484253884626,-0.6308285613439913,-0.4918387960763664,-2.042503908274713,0.0656131132844292,-1.2562573281048972,-2.0196033125413013,-0.16690919397287324,-1.0489360248367927,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.5455228752849102,-0.6550806248268617,1.5612425664267668,-2.0427514102908093
2012-12-11,-2.0783207469731235,-0.03966624646548839,-0.46223465424211574,-0.4326923600828541,-2.043436172413237,-0.48019713304970507,-1.2539944989650817,-2.0220917400489373,-0.6380416114100783,-1.0602268416738605,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.555005817326714,-0.5404624907405338,1.5612425664267668,-2.016720870058478
2012-12-12,-2.063423334940971,0.37524021480198627,0.6509311815336764,-0.4050323601822951,-2.043436172413237,-0.10806506230648168,-0.45537327736421146,-2.023958060679664,-0.3041049126652441,-0.790151488187825,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.564488759368518,-0.42584435665420584,1.5612425664267668,-2.0427514102908093
2012-12-13,-2.0522502759168573,-0.11791988435327874,0.5284237832339885,-0.5349280816101073,-2.0443684365517605,-0.4634592278138829,-0.5705705419993642,-2.0264464881873,-0.6111808911810549,-1.034930369187882,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.5739717014103218,-0.3112262225678779,1.5612425664267668,-2.1208430309878024
2012-12-14,-2.050388099412838,-1.1775426795684787,0.2939377418846856,-0.614156810168301,-2.0546233420755198,-1.342616723848909,-1.1473067702335098,-2.0332896638332985,-1.4104631472857283,-1.3115012395464392,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.5834546434521257,-0.19660808848154995,1.5612425664267668,-2.06878195052314
2012-12-17,-2.044801569900781,-0.3063212370913217,0.4563247402763614,-0.7531386595769701,-2.061149191045185,-0.6137086401526396,-0.8837905547725938,-2.0382665188485705,-0.7603186239437747,-1.1182387626497583,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.6119034695775376,0.14724631377743386,1.6276089375582588,-2.081797220639306
2012-12-18,-2.0522502759168573,-0.4811264581650993,-0.24990623467299442,-0.7250415807702796,-2.0667427758763264,-0.7553528173677918,-0.9461932731929542,-2.041377053233115,-0.8886249366749935,-1.1243950040970634,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.6213864116193415,0.2618644478637618,1.6276089375582588,-2.107827760871637
2012-12-19,-2.067147687949009,-0.8255942015442381,-0.7956218506708258,-0.78215266779497,-2.0732686248459915,-1.0335421772896907,-1.0247832868927822,-2.046976015125296,-1.1407350651204433,-1.4699216788102893,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.6308693536611454,0.37648258195008977,1.6276089375582588,-2.081797220639306
2012-12-20,-2.072734217461066,-0.34686679994927855,-0.24506027290957355,-0.8198576610524424,-2.0732686248459915,-0.6625547525457012,-0.5025184011032989,-2.0494644426329316,-0.8158393444015803,-1.0952013857609193,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.6403522957029493,0.4911007160364177,1.6276089375582588,-2.0427514102908093
2012-12-21,-2.0764585704691045,0.274096875875151,-0.49982574165226673,-0.9604285231494649,-2.06767504001485,-0.15014291772059135,0.06614379274337938,-2.0507086563867496,-0.35806534801293716,-0.6719150478927262,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.6498352377447534,0.6057188501227456,1.6276089375582588,-2.055766680406975
2012-12-26,-2.0783207469731235,0.03812087081465147,-0.22600539583137746,-1.0119941980802927,-2.063013719322232,-0.3129056056032321,0.22584507908924772,-2.0519528701405676,-0.49743581032561135,-0.5975869575157406,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.697249947953773,1.1788095205543854,1.6939753086897509,-2.0948124907554715
2012-12-27,-2.0745963939650856,-0.6030184027871595,0.19771366827802112,-1.1304700764433266,-2.0602169269066613,-0.7758073825027656,0.34573355130259165,-2.057551832032748,-0.8988616579493433,-0.9046853522443443,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.706732889995577,1.2934276546407133,1.6939753086897509,-2.06878195052314
2012-12-28,-2.0745963939650856,-0.12300789022076998,0.01890389111657487,-1.1304700764433266,-2.0574201344910907,-0.4163771686541494,0.39874150904009664,-2.061906580171111,-0.5862693139542394,-0.7936885053406985,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.8453483575350036,1.7162158320373808,1.4080457887270412,1.6939753086897509,-2.0948124907554715
2013-01-02,-2.0764585704691045,-0.553195290511317,0.19003082810415028,-1.1062588718545578,-2.0620814551837086,-0.7249132140275549,-0.1284729230314009,-2.0662613283094737,-0.8522656328519266,-0.7980711800878263,0.008922841969554235,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.7071262450538383,-1.5720256975174853,-1.6907096190163429,-2.081797220639306
2013-01-03,-2.072734217461066,-0.28878615622248327,1.228915165200034,-1.1919930800800076,-2.06767504001485,-0.5374337186765287,-0.056619101183802124,-2.0693718626940187,-0.6922187375859671,-0.45464628847052657,0.7167056936835511,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6976433030120341,-1.4574075634311574,-1.6907096190163429,-2.055766680406975
2013-01-04,-2.069009864453028,0.2098018182215664,1.2057675759932591,-1.1735909543888514,-2.0686073041533737,-0.17220956034778895,0.3953778833483472,-2.0681276489402007,-0.3784344139812795,0.02344933933310365,1.424488545397548,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6881603609702303,-1.3427894293448293,-1.6907096190163429,-2.0297361401746437
2013-01-07,-2.067147687949009,0.645155322224643,1.2457131439324272,-1.0984277686751938,-2.0695395682918973,0.1713101204358092,0.26417815716088205,-2.0637729008018377,-0.07796811566074086,0.6006001749001336,-1.4066428614584396,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6597115348448186,-0.9989350270858456,-1.624343247884851,-2.0427514102908093
2013-01-08,-2.06528551144499,0.3308776164997188,0.7837696623877473,-1.060851198364937,-2.0695395682918973,-0.018122048769048868,0.324676855035344,-2.060040259540384,-0.23051174536542526,0.5781322566327268,-0.6988600097444426,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6502285928030145,-0.8843168929995175,-1.624343247884851,-2.0948124907554715
2013-01-09,-2.06528551144499,-0.6821515259728496,0.40149987252489006,-1.060851198364937,-2.06767504001485,-0.7052188373603185,0.41958547317194966,-2.058173938909657,-0.8009676739946738,0.500014758670337,0.008922841969554235,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6407456507612106,-0.7696987589131896,-1.624343247884851,-2.0948124907554715
2013-01-10,-2.069009864453028,-0.6821515259728491,-0.48764331119035637,-1.0119941980802947,-2.0695395682918973,-0.7052188373603171,-0.394763085798332,-2.057551832032748,-0.8009676739946738,0.03798197552940024,0.7167056936835511,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6312627087194067,-0.6550806248268617,-1.624343247884851,-2.06878195052314
2013-01-11,-2.06528551144499,-0.0755858422150608,-0.014405046868379397,-1.060851198364937,-2.0686073041533737,-0.3062021607882137,0.0833096970263497,-2.059418152663475,-0.47125189920954824,-0.11537137754180665,1.424488545397548,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.6217797666776028,-0.5404624907405338,-1.624343247884851,-2.0427514102908093
2013-01-14,-2.059698981932933,0.4388637417812904,-0.09265710632956958,-1.0500426608484519,-2.063945983460756,0.0660268238087675,0.6307212314703393,-2.061284473294202,-0.156537116318574,-0.10665187186474612,-1.4066428614584396,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.593330940552191,-0.19660808848154995,-1.5579768767533588,-1.964659789593816
2013-01-15,-2.0466637464048,1.4529350751267112,0.03092778806543121,-0.612101854564219,-2.0555556062140434,0.9803175906635212,0.6903320398072856,-2.057551832032748,0.6676877164297662,0.3201277111348556,-0.6988600097444426,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.583847998510387,-0.08198995439522201,-1.5579768767533588,-1.9516445194776504
2013-01-16,-2.035490687380686,1.5750583243891767,-0.048838545582563356,-0.3111551508650668,-2.0490297572443783,1.110114418075183,0.6755452988109278,-2.054441297648203,0.7907149318543916,0.16791631604193022,0.008922841969554235,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5743650564685832,0.03262817969110593,-1.5579768767533588,-1.938629249361485
2013-01-17,-2.020593275348533,1.6996959938572505,0.5111175276681074,-0.06666496332583095,-2.040639379997666,1.2409658487021797,0.8772040488408954,-2.0494644426329316,0.9142236746818649,0.5681200047087341,0.7167056936835511,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5648821144267793,0.14724631377743386,-1.5579768767533588,-1.8735528987806571
2013-01-18,-1.9889362747802097,2.1863406150057494,1.3452921315452875,0.18680488161159736,-2.024790889642765,1.819093249707613,1.2550542382633325,-2.037644411971661,1.4811552551017977,1.1682795437815459,1.424488545397548,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5553991723849752,0.2618644478637618,-1.5579768767533588,-1.9256139792453193
2013-01-21,-1.9647279802279622,0.9700968167905437,1.69019969164551,-0.08965369721945965,-2.0145359841190054,0.9889418392356575,0.7932651368697841,-2.0308012363256625,0.8169074096148244,0.6968071532019637,-1.4066428614584396,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5269503462595635,0.6057188501227456,-1.491610505621867,-1.9256139792453193
2013-01-22,-1.944244038683753,0.9700968167905437,1.597245721142954,-0.46458587437993304,-2.0024165503181988,0.9889418392356589,0.974701666158385,-2.023335953802755,0.8169074096148244,0.9417459935276634,-0.6988600097444426,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5174674042177596,0.7203369842090735,-1.491610505621867,-1.9256139792453193
2013-01-23,-1.9274844501475816,0.9700968167905437,1.0907374232345939,-0.9824927129083304,-1.991229380655916,0.9889418392356575,0.5852813071203256,-2.0146264575260298,0.8169074096148244,1.1042206182126444,0.008922841969554235,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.5079844621759555,0.8349551182954015,-1.491610505621867,-1.8735528987806571
2013-01-25,-1.9144492146194485,1.5804437315812447,1.0627439405646213,-0.9390558992888883,-1.9781776827165858,1.5016961703424183,0.6401122723694225,-2.0046727474954857,1.2880429320187268,1.1298267448480817,1.424488545397548,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.4890185780923477,1.0641913864680574,-1.491610505621867,-1.938629249361485
2013-01-28,-1.9125870381154293,0.18906026265159986,0.21430570247908323,-0.9889335337706477,-1.9716518337469207,0.5045868192931977,0.08110182702604492,-1.9996958924802142,0.47908705091540627,0.6714603648275724,-1.4066428614584396,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.460569751966936,1.4080457887270412,-1.4252441344903748,-1.9125987091291539
